Kids_First_Biospecimen_ID	Kids_First_Participant_ID	sample_id	ATRX_fpkm	TERT_fpkm	DAXX_fpkm	ATRX_fusion	DAXX_fusion	TERT_fusion
BS_47SJZ3PH	PT_1VQWQ0TC	7316-3627	54.74	0	16.66	NA	NA	NA
BS_P4NX9MPA	PT_DFQAH7RS	7316-51	44.75	0.07	19.67	NA	NA	NA
BS_CREQ97QC	PT_BCN28SW9	7316-3574	47.85	0.02	9.63	NA	NA	NA
BS_T55Y4Z0Y	PT_VBNP6JFB	7316-1095	27.97	0.01	16.98	NA	NA	NA
BS_8ZS9F31R	PT_DW2XRPC9	7316-1723	29.63	1.16	19.41	NA	NA	NA
BS_KVV7001W	PT_E8XM8JFZ	7316-324	41.64	0.05	19.79	NA	NA	NA
BS_8WPNFT03	PT_CAYBADQC	7316-2641	20.64	0	47.19	NA	NA	NA
BS_CQSAJ7BF	PT_GPQJYAW4	7316-1750	50.89	0.17	9.66	NA	NA	NA
BS_49CJNZ06	PT_M9XXJ4GR	A09576	5.23	0	42.64	NA	NA	NA
BS_Q13FQ8FV	PT_1DSX4VJM	7316-1708	24.39	0	17.02	NA	NA	NA
BS_W72364MN	PT_PKCTFSV2	7316-242	39.15	0	11.93	NA	NA	NA
BS_YK6VQ9SJ	PT_57YP9ABV	7316-1070	62.91	0.01	24.46	NA	NA	NA
BS_PRAEF32W	PT_3PK66TJY	7316-2609	47.07	0	15.07	NA	NA	NA
BS_JK0VPG1T	PT_ATS9XDJ5	7316-2159	39.6	0	13.61	NA	NA	NA
BS_2ADZNNV4	PT_NTK39NNV	7316-3076	39.68	0	11.2	NA	NA	NA
BS_NJ4WPQVK	PT_EV71W1JW	7316-349	9.99	0	22.6	ATRX--CYLC1	NA	NA
BS_FTKPQ5FZ	PT_VR8T8JX8	7316-762	53.39	0.7	13.46	NA	NA	NA
BS_Z2NWPQKF	PT_YY7CRV21	7316-215	38.4	0	10.52	NA	NA	NA
BS_K17VQECG	PT_KEQ53KRH	7316-440	45.49	0.54	39.04	NA	NA	NA
BS_WJ9H4NZZ	PT_8GN3TQRM	7316-2091	46.78	0.12	21.9	NA	NA	NA
BS_C3P5BC92	PT_T2M1338J	7316-258	16.11	0	18.32	NA	NA	NA
BS_G7AGNB5G	PT_EYHJQQ8E	7316-77	66.69	0	16.96	NA	NA	NA
BS_ABYF92Z9	PT_6MB6RED3	7316-226	43.91	0.01	15.63	NA	NA	NA
BS_78QX3XDF	PT_Q38AT6JY	7316-3773	25	0.01	17.31	NA	NA	NA
BS_QP6MSKRE	PT_MKDQZ17N	7316-3292	25.7	0.02	19.75	NA	NA	NA
BS_25T139TX	PT_TH8M3W34	7316-2130	51.6	0	16.98	NA	NA	NA
BS_X23724NJ	PT_Y8RNS9JE	7316-1656	23.68	0.04	23.9	NA	NA	NA
BS_74FS6GMW	PT_XTVQB9S4	7316-2933	35.37	2.79	18.3	NA	NA	NA
BS_V9HVBBDW	PT_CTSQ5FHH	7316-438	67.97	1.93	18.69	NA	NA	NA
BS_850BAHH9	PT_HVZTF42R	7316-2187	39.28	0	13.2	NA	NA	NA
BS_VPBMDMQX	PT_STRDJQ01	7316-1038	56.82	0.16	24.36	NA	NA	NA
BS_2EN3X6HB	PT_CSZ9QA1N	7316-1464	38.01	0	13.99	NA	NA	NA
BS_NS7GSHB9	PT_RMK36R2E	7316-2275	43	0	15	NA	NA	NA
BS_DSS3S5XD	PT_SDK91A16	7316-247	34.96	0.07	17.92	NA	NA	NA
BS_N1E0H8YQ	PT_CGPJY881	7316-891	22.8	0	22.52	NA	NA	NA
BS_WSQMAA33	PT_92YX7KK9	7316-1785	27.84	0.59	25.23	NA	NA	NA
BS_M9C4RY4P	PT_NMZBRFYS	7316-1987	48.83	0	12.54	NA	NA	NA
BS_NPA6CZQF	PT_RSDTCFDA	7316-204	14.85	0.6	24.61	NA	NA	NA
BS_TA9WP4TH	PT_B7QRTN72	7316-1802	46.75	0.56	16.32	NA	NA	NA
BS_VF5XWFXD	PT_JNEV57VK	7316-2594	45.06	0.01	22.98	NA	NA	NA
BS_Z7Y2466H	PT_9B6KWJT2	7316-1226	48.32	0	17.46	NA	NA	NA
BS_51RA1PGE	PT_HMF8J4EG	7316-644	31.87	0.01	14.97	NA	NA	NA
BS_A46RDWGM	PT_K6G6BE6G	7316-1113	41.32	0	17.04	NA	NA	NA
BS_GTZCFGRZ	PT_4ADZ9F53	7316-3060	53.76	0.01	23.58	NA	NA	NA
BS_HA20Y4XY	PT_4ZSR5DY8	7316-2667	49.2	0	16.2	NA	NA	NA
BS_HWGWYCY7	PT_JT9HH7M6	7316-1455	25.05	0	21.04	NA	NA	NA
BS_GMJBGBWB	PT_8GBF5MTD	7316-166	51.81	0.01	16.9	NA	NA	NA
BS_NR3P3GN2	PT_DJ106XYS	7316-3935	33.32	0.26	13.99	NA	NA	NA
BS_28CDASF7	PT_S4YNE17X	7316-377	44.32	0	17.68	NA	NA	NA
BS_6MY8W3H0	PT_PY4QFHHV	7316-3768	34.91	0.11	9.03	NA	NA	NA
BS_CZ3ER8DY	PT_ECMZCNTF	7316-736	30.37	0.17	12.47	NA	NA	NA
BS_JQVAWTTM	PT_M23Q0DC3	A03942	8.79	0.12	16.01	NA	NA	NA
BS_MGAMKKBD	PT_6R7AE0P3	7316-2653	17.85	0.03	12.98	NA	NA	NA
BS_7WNSZNE3	PT_Z4GS3ZQQ	7316-1797	50.51	0.14	20.27	NA	NA	NA
BS_07ANYSYQ	PT_S4H6KA09	7316-2134	41.91	0.3	16.23	NA	NA	NA
BS_3XY76V8T	PT_GDDWPDMC	7316-2575	41.58	0	14.88	NA	NA	NA
BS_PXCPK5XS	PT_1B1Z7BRQ	7316-287	11.46	0	39.39	NA	NA	NA
BS_8MA5B8Y9	PT_AP658JQV	7316-1694	33.21	0.11	16.4	NA	NA	NA
BS_CXVGG342	PT_2WVW55DA	7316-2100	16.31	0	20.68	NA	NA	NA
BS_9SJWWYQ4	PT_3CVMBGD7	7316-1963	50.07	0	14.77	NA	NA	NA
BS_2W3NC4K1	PT_2E552BAR	7316-2719	24.42	0	15.81	NA	NA	NA
BS_GCA4GET3	PT_6TKJRSPW	7316-162	53.43	0	13.49	NA	NA	NA
BS_680K119G	PT_44HPG5YT	7316-3067	38.38	0.01	13.85	NA	NA	NA
BS_BPSTSCBJ	PT_ATE3YRH5	7316-3308	48.39	0.02	16.59	NA	NA	NA
BS_YZ2Z1Q6Y	PT_TH18S0JQ	7316-3068	52.02	0	25.93	NA	NA	NA
BS_EVCAC3NH	PT_Z4GS3ZQQ	7316-740	57.53	0	10.98	NA	NA	NA
BS_97M1E2DW	PT_B38P3Y5T	7316-3208	46.45	0.11	16.35	NA	NA	NA
BS_06XH7EVF	PT_G8DRDA33	7316-879	23.37	0	11.08	NA	NA	NA
BS_1EBQ3T20	PT_4347ZBEX	7316-913	50.02	0.36	18.92	NA	NA	NA
BS_MD3DT41J	PT_WP871F5S	7316-3336	31.49	0.48	14.99	NA	NA	NA
BS_8ZD6J47V	PT_4347ZBEX	7316-913	53.84	0.49	15.47	NA	NA	NA
BS_B53Z0T1Q	PT_7RMS6K08	7316-1748	40.03	0	15.07	NA	NA	NA
BS_PGK832G2	PT_VTM2STE3	7316-2189	26.12	0	17.22	NA	NA	NA
BS_TYAYZ9ZW	PT_NV584F7Q	7316-3192	60.87	0.35	19.78	NA	NA	NA
BS_66HQ3E4Z	PT_AC5SD9AC	7316-2291	39.35	0	16.22	NA	NA	NA
BS_DBDXCXT5	PT_HFQNKP5X	7316-4062	32.01	0.79	9.76	NA	NA	NA
BS_T0RKFEKR	PT_AYVKQZRB	7316-612	31.32	0	14.16	NA	NA	NA
BS_1QNTEZPS	PT_5CKDR2SF	7316-525	50.6	0.26	17.52	NA	NA	NA
BS_8J09S6MZ	PT_D8D108NY	7316-448	48.68	0.02	15.44	NA	NA	NA
BS_7S6GNG04	PT_QH9H491G	7316-382	32.22	0	12.76	NA	NA	NA
BS_AHEFXG7W	PT_VY45XTT7	7316-1801	46.61	0.61	14.34	NA	NA	NA
BS_D9GEXXHX	PT_AQWDQW27	7316-1705	26.73	0	13.6	NA	NA	NA
BS_Z28VKGNS	PT_GSSQYQKV	7316-3028	23.47	0.01	12.25	NA	NA	NA
BS_YEQVW4ND	PT_NA8NZ0BN	7316-2135	43.51	0.01	12.13	NA	NA	NA
BS_Z8YZ6QGS	PT_S0Q27J13	7316-2307	18.85	0	16.9	NA	NA	NA
BS_W18SF91A	PT_HBT0C66Y	7316-3149	37.56	0	13.95	NA	NA	NA
BS_6N3AFF66	PT_SBHN5F68	7316-516	49.47	0	13.56	NA	NA	NA
BS_JHGW42S6	PT_EB89G70N	7316-2858	27.66	0.01	13.43	NA	NA	NA
BS_74G5K7JF	PT_8PV84CNE	7316-532	36.33	0.01	10.76	NA	NA	NA
BS_JTMXAMB7	PT_5F4N0CAP	7316-219	32.47	0.02	6.53	NA	NA	NA
BS_V0Q1G94N	PT_Y572BRC1	7316-485	46.59	0	9.87	NA	NA	NA
BS_KBEX4RT2	PT_84Q11Z5X	7316-288	19.89	0	20.79	NA	NA	NA
BS_4EN8D8Y4	PT_ZRQQC2S9	7316-3139	39.21	0	17.41	NA	NA	NA
BS_T4JFN54G	PT_8XZY6MM1	7316-957	34.42	0	11.5	NA	NA	NA
BS_W7FP2G3F	PT_GERCQ0JG	7316-3520	26.71	0	15.43	NA	NA	NA
BS_FWMJPKCV	PT_7VPSS2SN	7316-3621	59.29	0	17.1	NA	NA	NA
BS_Z45HD492	PT_T3REPTTC	7316-3488	51.79	0.86	20.56	NA	NA	NA
BS_699TN5RN	PT_JWW33RTB	7316-1793	35.34	0.01	15.56	NA	NA	NA
BS_HTEPAKCM	PT_G3AVDN4E	7316-2227	86.89	0	12.28	NA	NA	NA
BS_QT3NZ2YZ	PT_NESAQHB1	7316-3689	55.46	4.89	43.58	NA	NA	NA
BS_FYRDYBMZ	PT_ARCM3PXM	7316-1187	25.93	0.01	12.33	NA	NA	NA
BS_D2K9C7XR	PT_N673SYWW	7316-1751	55.13	0.72	20.12	NA	NA	NA
BS_AG4H9S3J	PT_NFDHYPGT	7316-3152	34.9	0	15.05	NA	NA	NA
BS_C7A2TYAC	PT_JXGMAHHN	7316-874	46.91	0	16.72	NA	NA	NA
BS_J8VX4D17	PT_7E3V3JFX	7316-506	26.41	0	18.7	NA	NA	NA
BS_WVW3W6ZB	PT_M1RYN7B0	7316-1781	45.23	0.19	30.52	NA	NA	NA
BS_B61168DE	PT_1NN9AW39	7316-3148	16.15	0.01	20.09	NA	NA	NA
BS_A87NPZAP	PT_X1XVE1XX	7316-3511	67.51	0.69	16.66	NA	NA	NA
BS_YE1MAQYJ	PT_ZZRBX5JT	7316-3319	29.74	0.06	14.11	NA	NA	NA
BS_8T7DZV2F	PT_62VNQ8C4	7316-968	28.7	0	12.05	NA	NA	NA
BS_0RQ4P069	PT_C2D4JXS1	7316-1746	22.14	0	13.88	NA	NA	NA
BS_CB6VK7PB	PT_JMW6Q6NH	7316-1648	48.35	0	17.04	NA	NA	NA
BS_94MT16N2	PT_JYZA0PNV	7316-437	78.92	0	18.07	NA	NA	NA
BS_4B0BAVTX	PT_7FZ8SE69	7316-2152	42.07	0.02	15.88	ATRX--AL157778.1(513131)/AL137843.1(278882)	NA	NA
BS_QTSXW7DA	PT_ZD9AYB6F	7316-3323	39.75	0.18	14.3	NA	NA	NA
BS_593HEWBF	PT_DB800CE1	7316-261	37.25	0	15.86	NA	NA	NA
BS_CW9QV8AG	PT_ZZ8SBJJ5	7316-725	36.09	0	10.67	NA	NA	NA
BS_W9AT0MR7	PT_8RB3EKNP	7316-4028	73.45	1.32	15.32	NA	NA	NA
BS_0T17SY47	PT_BQ8BQ01J	7316-183	35.11	0.08	13.6	NA	NA	NA
BS_P44PE00R	PT_APPA7SFD	7316-78	45.91	0	10.31	NA	NA	NA
BS_M1T1K5WV	PT_C94VR1Y2	7316-2278	25.35	0.12	9.24	NA	NA	NA
BS_2A162JH9	PT_JNEV57VK	7316-3058	24.06	0.01	25.04	NA	NA	NA
BS_M0QYNVK8	PT_37B5JRP1	7316-2217	61.65	0	10.59	ATRX--Z83820.1	NA	NA
BS_1SVVER1H	PT_RM9AZ7A8	7316-2084	32.64	0	12.24	NA	NA	NA
BS_SXCZ3CXN	PT_CMB6TASJ	7316-505	32.31	0	13.24	NA	NA	NA
BS_D5NQV7N5	PT_VT6PJVQN	7316-205	16.36	0.01	8.25	NA	NA	NA
BS_3H71BH6Q	PT_AWMZ12NP	7316-2203	33.03	0.01	15.22	NA	NA	NA
BS_DRY58DTF	PT_Z4PJA6KT	7316-1763	25.18	0	16.64	NA	NA	NA
BS_MV6ASWV9	PT_ESHACWF6	7316-1790	83.41	0.02	22.8	NA	NA	NA
BS_JVW2JJ39	PT_7570EHD9	7316-1064	78.85	0.1	68.21	NA	NA	NA
BS_21ET39G7	PT_KZ56XHJT	A12398	18.83	0.01	17.15	NA	NA	NA
BS_B3M5SGPA	PT_4XVA57J7	7316-1760	27.8	0	19.39	NA	NA	NA
BS_A89VAPVV	PT_A4KA01ZH	7316-894	44.2	0.23	17.3	NA	NA	NA
BS_TJTEF70D	PT_MDWPRDBT	7316-895	39.34	0.01	8.75	NA	NA	NA
BS_9NZ2D6AD	PT_9YMRNZHH	7316-2178	54.31	0.38	21.44	NA	NA	NA
BS_ZV68CES9	PT_F0N89D15	7316-3756	39.35	0.05	13.3	NA	NA	NA
BS_KXCY5BN5	PT_GH693TT8	7316-2181	46.39	0.38	19.05	NA	NA	NA
BS_XM1AHBDJ	PT_7P6J57H3	A12911	0.86	0	8.8	NA	NA	NA
BS_A1VEGWTR	PT_5ABCFCSK	7316-1851	45.78	0.1	13.51	NA	NA	NA
BS_WVS02TZK	PT_NNZQ09SH	7316-1109	50.09	0	18.27	NA	NA	NA
BS_MMNRZ1EQ	PT_WG2Z95B5	7316-2141	38.15	3.14	13.83	NA	NA	NA
BS_CZ3NA7KV	PT_B5K3A4F4	7316-1214	37.73	0.08	17.04	NA	NA	NA
BS_3BDAG9YN	PT_62VNQ8C4	7316-1884	29.04	0	17.29	NA	NA	NA
BS_TRKH2SPE	PT_RA6AGBA7	7316-461	30.19	0.19	19.13	NA	NA	NA
BS_3G3KWY18	PT_48N4Y6YP	7316-1866	33.84	0	14.06	NA	NA	NA
BS_JSPR854S	PT_0H65S44B	7316-3567	27.25	0	12.96	NA	NA	NA
BS_BYCX6VK1	PT_3AWKWXEV	7316-85	19.81	0	34.36	NA	NA	NA
BS_NKEAAFMW	PT_T03AT4BJ	7316-2708	55.27	8.76	25.81	NA	NA	NA
BS_AGTPCRR4	PT_TS0H697Y	7316-394	30.93	0.1	14.26	NA	NA	NA
BS_HQ5BJ6MW	PT_E1TRJP8V	7316-134	45.36	0	11.57	NA	NA	NA
BS_PSW27ZTE	PT_67R1AF5R	7316-889	43.92	0.01	13.07	NA	NA	NA
BS_G3RJTBZD	PT_3CHB9PK5	7316-2085	20.87	0	22.59	NA	NA	NA
BS_P7EY9DXG	PT_H8Z52K09	7316-2224	33.89	0.28	23.51	NA	NA	NA
BS_5PEFNDCY	PT_VQDNSYXM	7316-1637	49.33	0	12.86	NA	NA	NA
BS_A7MC2KR2	PT_S2ASFBP7	7316-2157	34.67	0	22.16	NA	NA	NA
BS_HKZENFDA	PT_DESHZ91V	7316-2009	46.45	0.1	13.95	NA	NA	NA
BS_X9EGD530	PT_YGN06RPZ	7316-2204	32.39	0	12.23	NA	NA	NA
BS_N6N147BY	PT_X648RVMK	7316-238	35.93	0.45	16.01	NA	NA	NA
BS_7GJT4A6A	PT_9JT1441X	7316-544	39.27	0	14.5	NA	NA	NA
BS_9CA93S6D	PT_HSHPZAEZ	7316-545	42.59	0.01	14.63	NA	NA	NA
BS_1TWCV047	PT_85RSG67R	7316-2986	74.65	1.84	15.59	NA	NA	NA
BS_V72H4RQS	PT_KN25EYMG	7316-2309	62.09	3.97	14.86	NA	NA	NA
BS_R4Y180DM	PT_NBSRQAMS	7316-1079	54.49	0.86	19.98	NA	NA	NA
BS_13CGKADW	PT_WGWMA5AZ	7316-148	54.06	0	9.36	NA	NA	NA
BS_23QW0BBA	PT_3X3MF8ZD	7316-114	49.42	0	22.3	NA	NA	NA
BS_2A5R9MEJ	PT_FYPWZBH0	7316-1085	55.96	0.14	17.66	NA	NA	NA
BS_HSHN8PBB	PT_E78NHRWQ	7316-1081	37.09	0.01	16.76	NA	NA	NA
BS_8F9BDWY4	PT_XY404K0D	7316-1782	57.76	0.01	15.73	NA	NA	NA
BS_0J9SHHSC	PT_WVC247PK	7316-1090	49.19	0	14.77	NA	NA	NA
BS_4W68NV3M	PT_D215EQAP	7316-747	41.48	9.87	17.62	NA	NA	NA
BS_JFB984RG	PT_7KBMN6C2	7316-553	73.39	0.94	13.1	NA	NA	NA
BS_V7BJM89K	PT_94EHCMXA	7316-217	36.82	0.08	11.95	NA	NA	NA
BS_TZ5D0A7R	PT_8SDJXNFR	7316-3755	44.57	0.46	13.09	NA	NA	NA
BS_TMTV769C	PT_8FWP7BR3	7316-449	53.08	0	12.68	NA	NA	NA
BS_C0XFDP38	PT_NH8CJ84W	7316-164	18.86	0	12.98	NA	NA	NA
BS_EYYMKWB7	PT_E79807KT	7316-1087	38.78	0	15.94	NA	NA	NA
BS_68BW2163	PT_YZME6QCY	7316-2245	36.89	0	14.52	NA	NA	NA
BS_TGS109T3	PT_18QG3Z4H	7316-1052	68.67	0	20.42	NA	NA	NA
BS_M8EA6R2A	PT_4347ZBEX	7316-913	46.05	0.56	15.85	NA	NA	NA
BS_SXRS2P6T	PT_7YGZ526E	7316-1978	43.9	0	17.07	NA	NA	NA
BS_FW5ECXXK	PT_3C6QA9MA	7316-1279	33.68	0.78	9.76	NA	NA	NA
BS_TE0GVDNG	PT_2FK75B27	7316-1700	79.44	0.23	14.41	NA	NA	NA
BS_S458NMKH	PT_S2SQJVGK	7316-442	52.12	0	12.19	NA	NA	NA
BS_68KX6A42	PT_RYMG3M91	A18777	19.8	1.09	24.58	NA	NA	GRID2IP--TERT, MARCH6--TERT
BS_W644VEVE	PT_XA98HG1C	7316-3023	52.37	5.57	29.74	NA	NA	NA
BS_09Z7TC35	PT_YHTK536P	7316-1714	70.56	2.92	25.97	NA	NA	NA
BS_AMQGM1V9	PT_J3B812DT	7316-123	56.29	0.01	9.97	NA	NA	NA
BS_MM20BVW9	PT_JXSDFPNM	7316-2142	36.06	0	14.01	NA	NA	NA
BS_0BXY0F9N	PT_164RNWTT	7316-1078	24.62	0	10.92	NA	NA	NA
BS_S1KK7XRH	PT_YJBPEF4V	7316-938	38.42	0.1	17.26	NA	NA	NA
BS_E94QRJDW	PT_20ZM6THA	7316-3629	46.8	0	14.68	NA	NA	NA
BS_014EVM2D	PT_S21ZTKPS	7316-362	37.92	0	13.95	NA	NA	NA
BS_Q2T9ZRM0	PT_J4MWGQFQ	7316-2071	25.27	0	9.23	NA	NA	NA
BS_VP5Y45Z7	PT_YMN5GV47	7316-658	50.54	0	13.29	NA	NA	NA
BS_GYA4V1RD	PT_XWVQW6JX	7316-3556	46.22	0	12.31	NA	NA	NA
BS_7XQRH69M	PT_CQ7EGCMB	7316-3809	67.84	0.36	20.39	NA	NA	NA
BS_VXHWZJDC	PT_5X061J42	7316-2149	42.55	6.14	17.12	NA	NA	NA
